mbid,name,main_genre
f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,hip hop
eb90c8b8-d733-4c14-a293-105c3d1ba9b3,Becky G,latin
c234fa42-e6a6-443e-937e-2f4b073538a3,Chris Brown,contemporary r&b
b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Post Malone,hip hop
47e7833f-f1a7-4703-942d-9acf12f39a1d,Arcángel,latin
31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,hip hop
942a9807-9c1a-4a0e-a285-1fde2c5be9d1,Big Sean,hip hop
73e5e69d-3554-40d8-8516-00cb38737a1c,Rihanna,pop
5f6ab597-f57a-40da-be9e-adad48708203,Dr. Dre,hip hop
7bd66c18-cb33-49aa-9279-140acedbdb49,Ty Dolla $ign,hip hop
79239441-bfd5-4981-a70c-55c3f15c1287,Madonna,pop
36494952-f434-45d8-a958-8b4acdbcf8a8,Gucci Mane,hip hop
5bdeb32d-56a5-4b6d-a768-264101fa0a0a,J Balvin,reggaeton
dff0d392-4cd5-4052-9fbb-f485df3891e5,2 Chainz,hip hop
b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,indie pop
7e9bd05a-117f-4cce-87bc-e011527a8b18,Miley Cyrus,pop
b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,Ed Sheeran,pop
d2b3524f-67e8-45ef-bfc1-693cac525135,Farruko,latin
0ab49580-c84f-44d4-875f-d83760ea2cfe,Maroon 5,pop
92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,cloud rap
13bcb2bb-db37-4397-baf5-e0f085be2d64,Rick Ross,hip hop
bd13909f-1c29-4c27-a874-d4aaf27c5b1a,Fleetwood Mac,rock
f82bcf78-5b69-4622-a5ef-73800768d9ac,JAY‐Z,pop rap
d262ea27-3ffe-40f7-b922-85c42d625e67,Pitbull,dance-pop
91a81925-92f9-4fc9-b897-93cf01226282,The Chainsmokers,electro house
1036b808-f58c-4a3e-b461-a2c4492ecf1b,Nicki Minaj,hip hop
272989c8-5535-492d-a25c-9f58803e027f,SZA,contemporary r&b
8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,hip hop
d42a5768-ada1-4fb6-85fd-f61aba6264e0,Lil Baby,hip hop
381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,hip hop
07cc14fb-4784-4a25-804b-2686ed5ef52c,The Game,hip hop
3414d446-735a-443c-931f-10634f57e5b9,Usher,contemporary r&b
faf4cefb-036c-4c88-b93a-5b03dd0a0e6b,Demi Lovato,pop
164f0d73-1234-4e2c-8743-d77bf2191051,Ye,hip hop
b95ce3ff-3d05-4e87-9e01-c97b66af13d4,Eminem,hip hop
ce09ea31-3d4a-4487-a797-e315175457a0,Tyga,hip hop
45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana,hip hop
0638ba22-040f-438d-83a5-9b670c4adaf5,Ludacris,hip hop
dcad99e7-3c3e-4c78-bf8a-68203e17da48,Jeezy,hip hop
2f3c4d70-0462-40da-bba3-0aec5772c556,Cardi B,hip hop
45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,Britney Spears,pop
