mbid,name,monthly_listeners,H,betweenness,main_genre,degree,log_listeners
3d2b98e5-556f-4451-a3ff-c50ea18d57cb,Aerosmith,16767124,1.9133718793992398,0.0024370256335874566,unknown,33,7.224458576139505
56f62fe8-d3a0-46e0-b5df-a64a8b4b4274,James Arthur,21435914,2.488850306751113,0.00434305124784664,unknown,33,7.331142006003578
35f343df-3b87-4475-b0e4-d2ba5cc26eea,Romeo Santos,29351071,2.0043199537381255,0.012808698104378584,bachata,71,7.467623952973885
ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,34124921,-0.0,0.0008760850905991613,unknown,6,7.533071654647969
e565610b-9a8f-451d-b594-ea658d76f725,Fifth Harmony,16254256,1.7177602521413333,0.0011018472214567843,unknown,25,7.210967095487677
47e7833f-f1a7-4703-942d-9acf12f39a1d,Arcángel,18925934,1.6519001610788497,0.03768708613461299,latin,290,7.277057321252001
f6beac20-5dfe-4d1f-ae02-0b0a740aafd6,"Tyler, The Creator",26592435,2.7322827077127814,0.015581276820345732,hip hop,132,7.4247581063667445
5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,25118637,1.6049355947431312,0.006119461064819641,unknown,33,7.399996069800879
bd13909f-1c29-4c27-a874-d4aaf27c5b1a,Fleetwood Mac,15047136,1.7818213036961927,0.011054010845881212,rock,110,7.177453846258103
eb90c8b8-d733-4c14-a293-105c3d1ba9b3,Becky G,17307595,3.5022223366949783,0.020187841464279734,latin,157,7.2382367240975745
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,24411912,-0.0,0.003667880577481731,unknown,21,7.387601795743703
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,23675910,-0.0,0.001850660370444793,unknown,10,7.374306680405338
97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,23148299,-0.0,0.0010750802940013818,unknown,17,7.364519083386146
c33c2065-b1c3-4406-b066-d33a9e2ea71a,OneRepublic,19390615,2.911791763705839,0.007064543599715847,unknown,61,7.287591583543416
e21857d5-3256-4547-afb3-4b6ded592596,Gorillaz,15869893,4.019533966568131,0.026166214757322403,alternative rock,154,7.200573998609529
5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,16778756,1.4645591576055619,0.0083692328041974,unknown,46,7.224759758497277
678d88b2-87b0-403b-b63d-5da7465aecc3,Led Zeppelin,16622558,-0.0,1.270345213771152e-07,unknown,3,7.220697856981287
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,15816551,1.8261999584279056,0.00383188582935762,unknown,22,7.199111786053423
