recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
914f6a27-fce4-4a75-9267-049b51a1b086,Bad Blood,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
eeb6c1f1-8f57-495a-bb38-f5446bcb34ae,Blank Space,2014,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
cdcc773c-4692-4517-a690-463ebff3ad91,Call It What You Want,2017-11-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ba53bb6e-27f9-4830-b2ea-0a14d46cb17f,Breathe,2008-10-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;efc8a006-d0c6-4a9b-8cb1-91ca770fa2b9,Taylor Swift;Colbie Caillat,2
ca9c624b-2272-49d4-a25b-2235659de660,Clean,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
228ced8c-fe4e-4017-90dd-cc827b7a09ab,Change,2008-08,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
25aa1b18-5e85-454e-a15b-145d5559d0fe,Cold as You,2006-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
e845b634-8df8-49b0-89f4-e2d6d48a3197,Dancing With Our Hands Tied,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
1e398ba1-c3a2-4b70-bc19-0d00c931967f,Delicate,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
edbcede7-472e-4f57-8190-adca7321e35c,Dear John,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6364b45a-b31b-4dfc-8c47-9d52cc7a3e58,Don’t Blame Me,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
95e4d588-dc63-46fa-a247-5bab92ef10ee,Dress,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
5a2a4b4e-13c4-4122-a626-064531047ac4,End Game,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;b8a7c51f-362c-4dcb-a259-bc6e0095f0a6;48262e82-db9f-4a92-b650-dfef979b73ec,Taylor Swift;Ed Sheeran;Future,3
5ea9a39e-feda-4a3f-87b2-b04662845576,Enchanted,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
2a1c1246-f93b-4403-918d-18c3aac324d3,Fifteen,2008-11-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
882a8c40-b184-446d-8510-88460a6a6f11,Fearless,2008-10-14,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,Taylor Swift;Ed Sheeran,2
945d370d-4a91-4990-a16e-c688a53e6a25,Getaway Car,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
dddec2b8-d0d1-49c0-aef5-012b0b9f3aae,Gorgeous,2017-10-20,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0bc0ebeb-ff98-4be1-a2c5-4b47893e9ffa,Forever & Always,2008-11-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4324d234-b2f0-4018-9bd4-9241983b9a79,How You Get the Girl,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
be8df2b2-7965-4855-9699-0251a570f18d,Hey Stephen,2008-11-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
2bec67f7-fdd5-41ce-b424-22055889d60a,Haunted,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
3b0ae439-3a09-40bf-8cc1-03739d69c961,I Did Something Bad,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
adfcdd81-4129-436b-97d1-7aa522392583,I Know Places,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ed00ad44-7707-4fe1-ba79-79073144dcff,I Wish You Would,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
8cd37514-9cc4-4cba-b287-6617ebf02902,Innocent,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
f853690f-e564-495f-8209-f153a17caae6,King of My Heart,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
617e7de1-1ec8-4775-89df-7eca984484e7,Last Kiss,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
10a72d45-cb69-413c-8969-9f0d3dfa27e2,Long Live,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
526f5303-dc68-4ac0-9587-b3cd33a5c5b6,Love Story,2008,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
d06c9d0f-2dbf-4272-9c0d-6d182ca41c67,Look What You Made Me Do,2017-08-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
db0436b2-f0d9-4797-8a8e-1f3f8279bace,Mine,2010-08-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b1a1a847-33c9-4dc2-8c22-15838497c784,Mean,2010-10-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
d5a2b74f-781c-4501-960f-f788c8dc7e30,Mary’s Song (Oh My My My),2006-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
93486092-1af4-482d-bbad-bde881bb6153,New Year’s Day,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
668370e5-b196-4314-aff6-7a2d05b61958,Never Grow Up,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
5767ddf9-34c1-4a5d-a366-3d45354528d1,Picture to Burn,2006,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6c63a910-6e61-445f-8fbe-3bd17b954c95,Out of the Woods,2014-10-14,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
08f535c5-b651-4cc2-a8a8-349aa6060b16,Our Song,2006-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
5bd380c7-96fc-4de9-99e3-44ce6159de5d,Shake It Off,2014,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
317375d5-149a-43f3-9037-db6caac1e96a,Should’ve Said No,2006-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
8fb6007c-9239-4fe4-b037-69a25f21eff4,Sparks Fly,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
38733609-96df-4b54-a4c1-78df92ef74c4,So It Goes…,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c9f876e3-548d-438c-848b-1ec6f47a4f88,Stay Beautiful,2006-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
75f557f5-5c65-40d7-b6ff-f3af26f146f2,State of Grace,2012,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4459f042-afff-4fa3-b5e5-e10d9782992d,Style,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
e173103d-27b2-48d6-9cd0-efd2379dd77e,Speak Now,2010-10-05,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
19a0d2eb-e4d1-4fac-b819-fc741a75aceb,Teardrops on My Guitar (radio single remix),2025-12-12,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b3863134-0129-4b46-89b4-cb39a99f7f54,Tell Me Why,2008-11-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;4365b045-388b-42a5-91b5-b860dbcbf9f7,Taylor Swift;Gary Lightbody,2
7e22cce4-0593-48d7-9410-ca8e8170827e,The Eras Tour | The Final Show,2025-12-12,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
26290d76-ba05-4f65-acc8-6d08615f0489,The Best Day,2008-11-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b8a53072-515b-4d87-ba7e-f82967dc8555,The Way I Loved You,2008-11-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
daa33a42-0e31-4e03-95be-21cd9d7d5fdf,The Outside,2004,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
19a13877-bf87-49ca-850d-caa7fb8eba8a,The Story of Us,2010-10-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
fc410f47-a276-4708-b6c9-8deb4396490b,This Is Why We Can’t Have Nice Things,2017-11-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4bea9dc0-11d3-4dc1-936b-73361da356eb,Tim McGraw,2006-06-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
84bd2543-751d-4f56-a840-f28106b31fb7,This Love,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
9dd26e68-cdf4-40a3-9e46-5b606b0c304e,Tied Together With a Smile,2006-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c46a220b-32be-4094-b38c-78b84d76ec0a,White Horse,2008-11-11,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,2012-08-10,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
3c2fefb5-ca6a-4793-b044-babc85bed24e,Welcome to New York,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
598bc2a9-1a27-4f6a-a7cc-30649303edca,Wildest Dreams,2014-10-24,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
3e3cadd9-74d9-4718-87a3-8071386a8af8,You Belong With Me,2008,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
20f265dc-26b1-4ec0-9788-85acb17d7f90,You’re Not Sorry,2008-10-28,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
cee1d835-20d7-4cd6-8811-3804b9a4a466,The Fate of Ophelia (The Chainsmokers remix),2025-11-25,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
8d2fe294-f663-4074-aad9-2beb91d2abcd,The Fate of Ophelia (Loud Luxury remix),2025-11-21,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;4c445344-9df2-407e-9bf3-8a5c0b86777e,Taylor Swift;Loud Luxury,2
d59eb6bc-bce9-41ab-a6e2-b67cbf572e2d,The Fate of Ophelia (Loud Luxury remix),2025-11-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
caccc04b-198b-484a-b5d2-0fdd02c7eb8a,Eyes Open,2012-03-19,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6a0e3664-1c6b-4d14-8341-427e7f4b0085,Safe & Sound (feat. The Civil Wars),2025-11-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
578fb510-1d57-4543-a09e-2c1bb2d5a9da,The Fate of Ophelia (instrumental),2025-10-31,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
61ba132a-37d2-47b3-a173-5cf22ca9fd7d,The Fate of Ophelia (Alone in My Tower acoustic version) (instrumental),2025-10-31,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c14a507e-8434-44d5-812d-7801e3a1e5fd,The Fate of Ophelia (Alone in My Tower acoustic version),2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
cc800024-b02f-432b-a725-977a1eabc256,Eldest Daughter (original songwriting voice memo),2025-10-09,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
f07d79fe-7329-478a-9fd2-06d1598364f7,Ruin the Friendship (original songwriting voice memo),2025-10-09,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
89040309-d7d0-429a-b338-d4716159e7f4,Wood (original songwriting voice memo),2025-10-09,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
c58a4732-602c-4660-bbc1-85c2414ab5a4,CANCELLED! (original songwriting voice memo),2025-10-08,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
2191d24d-2c5f-4589-97f3-a240a0ffeb98,Honey (original songwriting voice memo),2025-10-08,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
30c89741-f5de-46f8-ab6d-64167d9cfa12,Actually Romantic,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
482e24e6-2765-4b05-acd3-13af70e4c78c,CANCELLED!,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
21aaf07b-79bd-4334-b2e5-fded214da278,Eldest Daughter,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
48c4aaab-fc0f-4c6d-83a2-229e512a3c72,Father Figure (Track by Track),2025-10-07,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
6a114fe6-d130-4913-8e18-aabcfaf6a439,Father Figure (original songwriting voice memo),2025-10-07,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
1f617015-4a68-4628-9297-f01c25ab565c,Father Figure,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
1ebb05b9-c907-4a7a-9baa-6c2c3987a571,Honey,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
1b8f3986-2935-4474-af11-9dfd7a33a2e0,Ruin the Friendship,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
2ef8cd75-ce91-4a16-9851-880dcb529282,The Fate of Ophelia (original songwriting voice memo),2025-10-07,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
4b7b054d-fbfa-4ca0-8799-d7a0663bbf7c,The Life of a Showgirl,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;1882fe91-cdd9-49c9-9956-8e06a3810bd4,Taylor Swift;Sabrina Carpenter,2
0f5ca976-0189-43f4-87da-ca4c28705bb7,Wi$h Li$t,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
13c7e16f-dbb4-4731-b555-6d671eb0a950,Wood,2025-10-03,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
2b89bf63-5267-4f09-9c0e-f3b39312d19a,Elizabeth Taylor (So Glamorous Cabaret version),2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
cb0f6c84-3894-4466-bb84-00ce111701ad,Eldest Daughter (Now You’re Home acoustic version),2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
ef3bc4d5-8dbf-427c-949a-8f2d9c2c52ef,Elizabeth Taylor (original songwriting voice memo),2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
b3483cb7-abae-4458-8362-605073494161,Opalite (Life Is a Song acoustic version),2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
33ec88b7-5ac1-47fd-a7da-6007c28d4aad,Ruin the Friendship (My Advice version),2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
442f8515-6a54-48ea-b65d-e9767ad8578a,The Life of a Showgirl (Dressing Room Rehearsal version),2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970;1882fe91-cdd9-49c9-9956-8e06a3810bd4,Taylor Swift;Sabrina Carpenter,2
678d2d68-abef-4943-bc5a-19d1952b543b,"The Life of a Showgirl (original songwriting voice memo, act 2)",2025-10-06,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,1
